,排名,是否985,是否211,总分,办学层次,人才培养,办学资源,国际竞争,学科水平,师资力量,服务社会,科学研究,重大项目,高端人才
count,588.0,37.0,97.0,588.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mean,294.63945578231295,985.0,211.0,177.90510204081636,30.474,171.65,10.122,21.54,25.22,43.761,9.818,36.916000000000004,21.255,17.725
std,170.25164041529388,0.0,0.0,119.26205784198531,3.0578470012131547,46.36612203675517,7.2705519221394255,15.131617844297372,14.254278110253228,4.788557383824674,7.852290150399473,21.582604854911104,21.966376394826526,17.79975243841011
min,1.0,985.0,211.0,43.5,23.0,108.8,2.9,6.1,10.1,35.9,0.0,14.7,1.8,2.6
25%,147.75,985.0,211.0,107.175,28.275,137.4,5.8,11.575,15.45,39.575,3.6750000000000003,21.4,7.275,6.475
50%,294.5,985.0,211.0,136.89999999999998,30.6,158.39999999999998,7.7,16.35,19.4,42.849999999999994,8.25,29.0,13.65,10.8
75%,440.5,985.0,211.0,198.075,32.125,197.575,11.7,26.175,30.275,47.775000000000006,13.625,46.75,25.375,21.4
max,590.0,985.0,211.0,1004.1,40.0,328.6,50.0,91.8,77.1,54.0,46.9,105.7,124.0,91.2
